# MISSION PROFILE DATA
# Timestamp: 2026-06-25 16:27:37
# Deep Target: 2.50 m
# Shallow Target: 0.40 m
# Profile Count: 2
# Deep Tolerance: 0.00 m
# Shallow Tolerance: -- m
# Hold Duration: 30 s
# PID: P=110.00, I=0.00, D=1300.00
# Neutral ADC: 1832
# Bounds: 200 to 3900
# Depth Offset: 0.000 m
# ------------------------------------------
Time (s),Depth (m),Pressure (kPa),Actuator (ADC),Target (ADC),State
67.50,2.711,128.68,1879,1881,2
67.60,2.711,128.68,1878,1868,2
67.70,2.711,128.68,1879,1855,2
67.79,2.710,128.68,1878,1855,2
67.97,2.711,128.68,1879,1842,2
68.02,2.712,128.70,1878,1855,2
68.15,2.712,128.69,1879,1868,2
68.19,2.712,128.69,1879,1868,2
68.29,2.712,128.69,1879,1855,2
68.40,2.713,128.70,1879,1855,2
68.50,2.713,128.71,1879,1868,2
68.60,2.713,128.70,1878,1855,2
68.71,2.713,128.70,1879,1855,2
68.79,2.713,128.70,1879,1855,2
68.97,2.714,128.71,1879,1855,2
69.01,2.713,128.71,1879,1855,2
69.12,2.714,128.71,1879,1855,2
69.21,2.714,128.71,1878,1855,2
69.29,2.714,128.71,1879,1869,2
69.39,2.713,128.70,1879,1856,2
69.49,2.714,128.71,1879,1842,2
69.60,2.714,128.71,1879,1869,2
69.70,2.714,128.71,1879,1856,2
69.81,2.712,128.70,1879,1856,2
69.89,2.714,128.71,1879,1829,2
70.02,2.713,128.70,1879,1882,2
70.14,2.714,128.72,1879,1856,2
70.20,2.714,128.71,1878,1842,2
70.31,2.712,128.70,1879,1869,2
70.39,2.712,128.69,1879,1829,2
70.49,2.713,128.70,1879,1855,2
70.60,2.712,128.69,1879,1868,2
70.70,2.712,128.69,1878,1842,2
70.80,2.712,128.69,1878,1855,2
70.97,2.711,128.68,1878,1855,2
71.01,2.712,128.69,1878,1855,2
71.13,2.711,128.68,1879,1855,2
71.19,2.711,128.68,1879,1855,2
71.29,2.710,128.68,1878,1842,2
71.40,2.710,128.67,1879,1842,2
71.61,2.710,128.67,1879,1855,2
71.77,2.709,128.66,1879,1855,2
71.77,2.709,128.66,1879,1855,2
71.87,2.709,128.66,1878,1842,2
71.97,2.707,128.64,1878,1855,2
72.08,2.707,128.64,1879,1829,2
72.16,2.707,128.64,1879,1855,2
72.26,2.705,128.63,1878,1855,2
72.37,2.706,128.63,1878,1829,2
72.47,2.704,128.62,1879,1868,2
72.57,2.705,128.62,1879,1828,2
72.68,2.704,128.61,1874,1868,2
72.76,2.704,128.61,1857,1841,2
72.87,2.703,128.60,1849,1854,2
72.96,2.703,128.60,1849,1841,2
73.12,2.702,128.59,1849,1854,2
73.17,2.700,128.58,1849,1854,2
73.27,2.700,128.57,1849,1815,2
73.37,2.699,128.56,1849,1854,2
73.48,2.700,128.57,1849,1841,2
73.58,2.699,128.56,1849,1867,2
73.66,2.699,128.56,1849,1841,2
73.76,2.698,128.55,1848,1854,2
73.87,2.697,128.54,1848,1841,2
74.02,2.696,128.53,1849,1841,2
74.15,2.695,128.52,1849,1854,2
74.17,2.695,128.52,1849,1841,2
74.27,2.695,128.52,1849,1840,2
74.38,2.694,128.51,1848,1853,2
74.48,2.694,128.51,1849,1840,2
74.56,2.693,128.50,1849,1853,2
74.66,2.693,128.50,1849,1840,2
74.77,2.693,128.50,1849,1853,2
74.87,2.691,128.48,1849,1853,2
75.12,2.690,128.47,1849,1827,2
75.12,2.689,128.46,1849,1840,2
75.16,2.689,128.46,1848,1853,2
75.27,2.689,128.46,1849,1840,2
75.37,2.689,128.46,1848,1853,2
75.47,2.688,128.45,1849,1853,2
75.57,2.686,128.43,1848,1840,2
75.68,2.686,128.43,1849,1826,2
75.76,2.686,128.43,1849,1852,2
75.87,2.685,128.42,1849,1852,2
75.99,2.684,128.41,1849,1839,2
76.13,2.683,128.40,1849,1839,2
76.17,2.684,128.41,1849,1852,2
76.28,2.683,128.40,1849,1852,2
76.38,2.683,128.40,1849,1839,2
76.46,2.681,128.38,1849,1852,2
76.57,2.681,128.38,1849,1826,2
76.67,2.681,128.38,1849,1852,2
76.77,2.680,128.37,1849,1852,2
76.95,2.678,128.35,1848,1839,2
76.99,2.678,128.35,1849,1852,2
77.11,2.678,128.35,1848,1826,2
77.17,2.677,128.34,1849,1852,2
77.27,2.678,128.34,1849,1838,2
77.37,2.676,128.33,1849,1865,2
77.48,2.676,128.32,1849,1825,2
77.56,2.676,128.32,1849,1851,2
77.66,2.675,128.32,1848,1851,2
77.77,2.673,128.30,1848,1838,2
77.92,2.673,128.30,1848,1825,2
78.10,2.673,128.29,1848,1851,2
78.11,2.672,128.29,1849,1851,2
78.17,2.671,128.28,1849,1838,2
78.27,2.670,128.27,1849,1838,2
78.38,2.670,128.27,1849,1838,2
78.48,2.669,128.26,1848,1851,2
