# MISSION PROFILE DATA
# Timestamp: 2026-06-18 19:19:03
# Deep Target: 2.50 m
# Shallow Target: 0.40 m
# Profile Count: 2
# Arrival Tolerance: 0.33 m
# Hold Duration: 30 s
# PID: P=28.00, I=0.05, D=12.50
# Neutral ADC: 2048
# Bounds: 200 to 3900
# Depth Offset: 0.000 m
# ------------------------------------------
Time (s),Depth (m),Pressure (kPa),Actuator (ADC),Target (ADC),State
67.75,2.741,128.99,2042,2054,2
67.91,2.746,129.03,2042,2055,2
67.91,2.747,129.04,2042,2054,2
67.97,2.748,129.05,2041,2055,2
68.07,2.751,129.08,2041,2055,2
68.17,2.755,129.13,2041,2055,2
68.28,2.757,129.15,2041,2055,2
68.36,2.760,129.17,2041,2055,2
68.50,2.764,129.21,2042,2055,2
68.63,2.769,129.26,2042,2055,2
68.68,2.769,129.27,2043,2055,2
68.78,2.772,129.30,2042,2055,2
68.86,2.775,129.33,2042,2055,2
68.96,2.777,129.34,2041,2055,2
69.07,2.780,129.38,2041,2056,2
69.17,2.785,129.42,2041,2056,2
69.27,2.786,129.44,2041,2056,2
69.51,2.794,129.52,2042,2056,2
69.56,2.795,129.53,2042,2056,2
69.59,2.796,129.54,2041,2056,2
69.73,2.801,129.59,2041,2056,2
69.77,2.801,129.59,2040,2056,2
69.88,2.804,129.62,2042,2056,2
69.96,2.807,129.65,2042,2056,2
70.06,2.810,129.68,2041,2056,2
70.17,2.812,129.70,2042,2056,2
70.27,2.816,129.74,2041,2057,2
70.37,2.818,129.77,2041,2057,2
70.47,2.820,129.78,2041,2057,2
70.63,2.825,129.83,2042,2057,2
70.77,2.830,129.88,2041,2057,2
70.77,2.830,129.89,2042,2057,2
70.87,2.834,129.92,2041,2057,2
70.97,2.836,129.94,2042,2057,2
71.08,2.838,129.97,2042,2057,2
71.18,2.842,130.00,2041,2057,2
71.26,2.844,130.03,2041,2057,2
71.50,2.850,130.08,2041,2057,2
71.64,2.851,130.10,2040,2057,2
71.64,2.855,130.14,2040,2058,2
71.68,2.855,130.14,2040,2058,2
71.78,2.858,130.16,2041,2058,2
71.87,2.861,130.19,2041,2058,2
71.97,2.865,130.23,2042,2058,2
72.07,2.866,130.25,2041,2058,2
72.17,2.869,130.28,2041,2058,2
72.28,2.872,130.30,2043,2058,2
72.50,2.878,130.36,2042,2058,2
72.50,2.878,130.37,2043,2058,2
72.59,2.881,130.39,2042,2058,2
72.75,2.885,130.44,2041,2059,2
72.77,2.885,130.44,2041,2059,2
72.87,2.889,130.47,2042,2059,2
72.97,2.891,130.50,2042,2059,2
73.08,2.894,130.53,2041,2059,2
73.18,2.895,130.54,2042,2059,2
73.28,2.899,130.58,2041,2059,2
73.37,2.901,130.60,2041,2059,2
73.47,2.904,130.63,2041,2059,2
73.67,2.909,130.68,2042,2059,2
73.67,2.910,130.69,2042,2059,2
73.81,2.913,130.72,2041,2059,2
73.87,2.915,130.74,2043,2059,2
73.98,2.918,130.77,2041,2059,2
74.08,2.921,130.80,2041,2060,2
74.18,2.924,130.83,2041,2060,2
74.27,2.926,130.85,2041,2060,2
74.51,2.932,130.91,2042,2060,2
74.51,2.932,130.92,2043,2060,2
74.65,2.936,130.95,2042,2060,2
74.67,2.935,130.94,2042,2060,2
74.77,2.939,130.98,2041,2060,2
74.87,2.941,131.00,2041,2060,2
74.98,2.944,131.03,2043,2060,2
75.08,2.947,131.06,2043,2060,2
75.18,2.949,131.08,2041,2060,2
75.27,2.952,131.11,2041,2060,2
75.50,2.958,131.17,2041,2061,2
75.50,2.958,131.17,2041,2060,2
75.62,2.961,131.20,2042,2061,2
75.74,2.964,131.23,2041,2061,2
75.78,2.965,131.24,2041,2061,2
75.87,2.967,131.26,2040,2061,2
75.97,2.970,131.29,2042,2061,2
76.07,2.972,131.31,2042,2061,2
76.18,2.975,131.35,2043,2061,2
76.28,2.977,131.36,2043,2061,2
76.38,2.979,131.39,2041,2061,2
76.48,2.982,131.42,2042,2061,2
76.69,2.988,131.47,2042,2061,2
76.70,2.988,131.48,2042,2061,2
76.85,2.992,131.52,2040,2062,2
76.87,2.993,131.53,2043,2062,2
76.97,2.994,131.54,2040,2062,2
77.08,2.998,131.57,2041,2062,2
77.18,3.000,131.60,2042,2062,2
77.28,3.003,131.62,2042,2062,2
77.50,3.008,131.68,2042,2062,2
77.50,3.008,131.68,2041,2062,2
77.65,3.011,131.71,2042,2062,2
77.67,3.012,131.72,2043,2062,2
77.77,3.015,131.75,2042,2062,2
77.87,3.017,131.77,2042,2062,2
77.97,3.020,131.80,2041,2062,2
78.08,3.022,131.82,2043,2062,2
78.18,3.024,131.84,2041,2063,2
78.28,3.028,131.88,2043,2063,2
78.51,3.034,131.94,2042,2063,2
78.51,3.032,131.92,2042,2063,2
78.59,3.035,131.95,2043,2063,2
78.75,3.038,131.98,2042,2063,2
78.77,3.039,132.00,2042,2063,2
78.88,3.041,132.01,2043,2063,2
78.98,3.044,132.04,2041,2063,2
79.08,3.047,132.07,2042,2063,2
79.19,3.049,132.09,2041,2063,2
79.27,3.051,132.12,2042,2063,2
79.37,3.054,132.14,2043,2063,2
79.47,3.056,132.16,2041,2063,2
79.58,3.059,132.19,2041,2064,2
79.68,3.060,132.21,2041,2064,2
79.87,3.066,132.26,2043,2064,2
80.00,3.065,132.25,2041,2064,2
80.00,3.069,132.29,2042,2064,2
80.09,3.071,132.31,2042,2064,2
80.17,3.073,132.33,2043,2064,2
80.27,3.075,132.35,2042,2064,2
80.38,3.077,132.37,2041,2064,2
80.48,3.080,132.41,2043,2064,2
80.63,3.084,132.45,2042,2064,2
80.78,3.087,132.48,2042,2064,2
80.78,3.087,132.48,2041,2064,2
80.89,3.089,132.50,2042,2064,2
80.97,3.091,132.52,2043,2064,2
81.07,3.093,132.53,2044,2065,2
81.18,3.096,132.56,2042,2065,2
81.28,3.099,132.60,2042,2065,2
81.51,3.103,132.64,2043,2065,2
81.52,3.104,132.65,2042,2065,2
81.59,3.105,132.66,2042,2065,2
81.76,3.109,132.70,2042,2065,2
81.78,3.111,132.71,2043,2065,2
81.88,3.113,132.74,2043,2065,2
81.99,3.116,132.77,2043,2065,2
82.07,3.118,132.79,2042,2065,2
82.17,3.118,132.79,2043,2065,2
82.27,3.122,132.83,2043,2065,2
82.38,3.124,132.85,2043,2065,2
82.48,3.126,132.87,2042,2066,2
82.64,3.129,132.90,2043,2066,2
82.79,3.134,132.95,2042,2066,2
82.79,3.134,132.95,2041,2066,2
82.88,3.136,132.97,2042,2066,2
82.98,3.137,132.98,2041,2066,2
83.08,3.140,133.01,2041,2066,2
83.18,3.142,133.03,2042,2066,2
83.29,3.145,133.06,2042,2066,2
83.37,3.147,133.08,2041,2066,2
83.50,3.149,133.11,2043,2066,2
83.65,3.153,133.14,2042,2066,2
83.67,3.153,133.14,2043,2066,2
83.77,3.156,133.17,2041,2066,2
83.87,3.157,133.18,2042,2066,2
83.98,3.160,133.22,2042,2066,2
84.08,3.162,133.23,2043,2067,2
84.18,3.165,133.26,2043,2067,2
84.29,3.167,133.28,2041,2067,2
84.51,3.172,133.33,2041,2067,2
84.51,3.172,133.33,2042,2067,2
84.63,3.174,133.36,2041,2067,2
84.75,3.178,133.40,2041,2067,2
84.77,3.177,133.39,2042,2067,2
84.87,3.180,133.41,2042,2067,2
84.98,3.182,133.44,2042,2067,2
85.08,3.184,133.46,2041,2067,2
85.18,3.186,133.48,2042,2067,2
85.29,3.189,133.51,2042,2067,2
85.37,3.191,133.52,2042,2067,2
85.47,3.194,133.55,2042,2067,2
85.58,3.196,133.57,2042,2068,2
85.68,3.198,133.59,2043,2068,2
85.78,3.200,133.62,2043,2068,2
85.98,3.204,133.66,2043,2068,2
85.98,3.204,133.66,2041,2068,2
86.14,3.208,133.69,2044,2068,2
86.18,3.209,133.71,2042,2068,2
86.29,3.211,133.72,2043,2068,2
86.53,3.217,133.78,2042,2068,2
86.53,3.216,133.78,2042,2068,2
86.68,3.219,133.81,2043,2068,2
86.68,3.219,133.81,2043,2068,2
86.79,3.222,133.83,2043,2068,2
86.89,3.224,133.86,2043,2068,2
86.97,3.226,133.87,2041,2068,2
87.07,3.227,133.89,2043,2069,2
87.18,3.231,133.93,2043,2068,2
87.28,3.232,133.94,2042,2069,2
87.38,3.234,133.96,2043,2069,2
87.56,3.238,134.00,2041,2069,2
87.65,3.240,134.02,2043,2069,2
87.70,3.241,134.03,2042,2069,2
87.84,3.244,134.06,2044,2069,2
87.88,3.245,134.07,2043,2069,2
87.99,3.247,134.09,2043,2069,2
88.09,3.248,134.10,2043,2069,2
88.17,3.250,134.13,2043,2069,2
88.27,3.253,134.16,2041,2069,2
88.38,3.256,134.18,2043,2069,2
88.48,3.257,134.19,2043,2069,2
88.58,3.259,134.21,2042,2069,2
88.69,3.262,134.24,2042,2069,2
88.91,3.267,134.29,2043,2070,2
88.91,3.266,134.29,2042,2070,2
89.05,3.270,134.32,2043,2070,2
89.18,3.272,134.34,2041,2070,2
89.18,3.273,134.35,2043,2070,2
89.28,3.275,134.37,2042,2070,2
89.39,3.277,134.39,2043,2070,2
89.49,3.279,134.41,2043,2070,2
89.57,3.280,134.42,2043,2070,2
89.68,3.283,134.46,2042,2070,2
89.78,3.284,134.46,2043,2070,2
89.89,3.287,134.49,2043,2267,2
89.99,3.288,134.51,2050,2233,2
90.09,3.291,134.54,2052,2209,2
90.17,3.292,134.55,2064,2193,2
90.28,3.295,134.57,2086,2182,2
90.51,3.299,134.61,2104,2174,2
90.51,3.299,134.62,2130,2168,2
90.64,3.302,134.64,2139,2164,2
90.77,3.305,134.67,2154,2161,2
90.79,3.304,134.67,2163,2160,2
90.89,3.305,134.68,2165,2158,2
90.97,3.308,134.70,2163,2157,2
91.08,3.309,134.71,2164,2157,2
91.18,3.311,134.74,2163,2156,2
91.28,3.312,134.74,2164,2156,2
91.38,3.313,134.75,2164,2156,2
91.49,3.315,134.78,2164,2156,2
91.59,3.316,134.79,2164,2156,2
91.67,3.317,134.80,2164,2156,2
92.04,3.319,134.82,2164,2156,2
92.04,3.320,134.83,2164,2155,2
92.04,3.320,134.82,2164,2156,2
92.21,3.322,134.85,2165,2156,2
92.21,3.322,134.85,2165,2156,2
92.38,3.323,134.86,2165,2156,2
92.38,3.322,134.85,2164,2156,2
92.49,3.324,134.87,2164,2156,2
92.59,3.324,134.87,2164,2156,2
92.69,3.324,134.87,2164,2156,2
92.78,3.325,134.87,2163,2156,2
92.94,3.325,134.88,2165,2156,2
93.09,3.325,134.88,2164,2156,2
93.10,3.325,134.87,2164,2156,2
93.19,3.325,134.88,2163,2156,2
93.36,3.326,134.89,2164,2156,2
93.38,3.324,134.87,2164,2156,2
93.49,3.325,134.88,2163,2156,2
93.59,3.325,134.88,2162,2156,2
93.69,3.324,134.87,2164,2156,2
93.79,3.325,134.87,2164,2156,2
93.98,3.323,134.86,2163,2156,2
93.98,3.324,134.86,2164,2156,2
94.14,3.321,134.84,2164,2156,2
94.30,3.322,134.85,2164,2156,2
94.30,3.321,134.84,2164,2156,2
94.39,3.320,134.83,2163,2156,2
94.49,3.320,134.82,2163,2156,2
94.59,3.318,134.81,2163,2156,2
94.68,3.317,134.80,2163,2156,2
94.78,3.317,134.79,2164,2156,2
94.93,3.316,134.79,2165,2156,2
95.08,3.314,134.77,2165,2156,2
95.08,3.313,134.75,2164,2156,2
95.18,3.312,134.75,2166,2156,2
95.29,3.310,134.73,2164,2156,2
95.39,3.309,134.71,2165,2156,2
95.49,3.308,134.70,2164,2156,2
95.60,3.305,134.68,2165,2156,2
95.68,3.305,134.68,2165,2155,2
95.78,3.303,134.65,2165,2156,2
95.93,3.300,134.63,2165,2155,2
96.07,3.297,134.59,2166,2155,2
96.29,3.294,134.56,2165,2155,2
96.31,3.293,134.56,2166,2155,2
96.31,3.292,134.55,2166,2155,2
96.50,3.289,134.52,2166,2155,2
96.50,3.289,134.52,2166,2155,2
96.58,3.286,134.48,2165,2155,2
96.68,3.284,134.46,2166,2155,2
96.79,3.281,134.44,2166,2155,2
96.89,3.280,134.42,2165,2155,2
97.05,3.276,134.38,2167,2155,2
97.20,3.271,134.34,2166,2155,2
97.20,3.272,134.34,2166,2155,2
97.28,3.269,134.31,2166,2155,2
97.38,3.266,134.28,2166,2155,2
97.49,3.263,134.25,2166,2155,2
97.59,3.261,134.23,2165,2155,2
97.69,3.257,134.19,2167,2154,2
97.80,3.254,134.16,2167,2154,2
97.94,3.249,134.11,2167,2154,2
98.10,3.245,134.07,2166,2154,2
98.10,3.244,134.06,2166,2154,2
98.25,3.240,134.02,2165,2154,2
98.29,3.238,134.00,2167,2154,2
98.40,3.235,133.97,2166,2154,2
98.48,3.232,133.94,2167,2154,2
98.58,3.229,133.91,2166,2154,2
98.68,3.226,133.88,2167,2154,2
98.79,3.221,133.82,2167,2154,2
99.10,3.210,133.72,2167,2153,2
99.10,3.210,133.72,2166,2154,2
99.10,3.210,133.72,2167,2154,2
99.19,3.206,133.67,2166,2153,2
99.36,3.200,133.62,2166,2153,2
99.39,3.199,133.61,2167,2153,2
99.49,3.195,133.56,2167,2153,2
99.59,3.190,133.52,2168,2153,2
99.69,3.187,133.48,2167,2153,2
99.94,3.176,133.38,2167,2153,2
100.08,3.177,133.38,2167,2153,2
100.09,3.170,133.32,2167,2152,2
100.09,3.169,133.31,2168,2152,2
100.24,3.163,133.24,2167,2152,2
100.41,3.157,133.18,2168,2152,2
100.41,3.157,133.18,2168,2152,2
100.49,3.152,133.13,2168,2152,2
100.60,3.147,133.08,2167,2152,2
100.68,3.144,133.05,2167,2152,2
100.78,3.139,133.00,2167,2152,2
100.93,3.132,132.94,2168,2151,2
101.08,3.126,132.87,2168,2151,2
101.08,3.125,132.86,2167,2151,2
101.18,3.121,132.82,2168,2151,2
101.28,3.115,132.76,2167,2151,2
101.39,3.110,132.71,2168,2151,2
101.49,3.105,132.66,2168,2151,2
101.59,3.101,132.61,2168,2151,2
101.68,3.096,132.56,2168,2150,2
101.78,3.091,132.52,2169,2150,2
101.95,3.083,132.43,2168,2150,2
102.08,3.076,132.36,2168,2150,2
102.08,3.076,132.37,2168,2150,2
102.24,3.067,132.28,2168,2150,2
102.34,3.063,132.24,2168,2149,2
102.39,3.059,132.20,2168,2149,2
102.52,3.053,132.14,2169,2149,2
102.58,3.050,132.10,2167,2149,2
102.68,3.044,132.04,2168,2149,2
102.79,3.038,131.98,2168,2149,2
102.89,3.033,131.93,2169,2149,2
103.08,3.023,131.83,2168,2149,2
103.08,3.022,131.82,2168,2149,2
103.23,3.014,131.73,2168,2148,2
103.29,3.010,131.70,2168,2148,2
103.39,3.004,131.64,2167,2148,2
103.49,2.998,131.58,2168,2148,2
103.60,2.993,131.53,2168,2148,2
103.68,2.988,131.48,2169,2148,2
103.78,2.982,131.42,2169,2148,2
103.93,2.974,131.34,2169,2147,2
104.07,2.966,131.25,2169,2147,2
104.22,2.957,131.17,2169,2147,2
104.22,2.956,131.15,2169,2147,2
104.29,2.952,131.11,2168,2147,2
104.39,2.946,131.06,2168,2147,2
104.49,2.940,130.99,2168,2147,2
104.59,2.935,130.94,2169,2146,2
104.70,2.928,130.87,2169,2146,2
104.78,2.923,130.82,2168,2146,2
104.92,2.915,130.74,2169,2146,2
105.01,2.910,130.69,2168,2146,2
105.17,2.899,130.58,2167,2146,2
105.19,2.898,130.56,2169,2145,2
105.29,2.891,130.50,2169,2145,2
105.39,2.885,130.43,2169,2145,2
105.50,2.879,130.38,2169,2145,2
105.58,2.873,130.32,2168,2145,2
105.68,2.867,130.26,2169,2145,2
105.79,2.860,130.19,2169,2144,2
105.94,2.851,130.09,2168,2144,2
106.09,2.842,130.00,2169,2144,2
106.09,2.841,129.99,2169,2144,2
106.24,2.831,129.89,2169,2144,2
106.28,2.828,129.86,2169,2143,2
106.39,2.822,129.80,2169,2143,2
106.49,2.814,129.72,2169,2143,2
106.59,2.808,129.66,2169,2143,2
106.70,2.801,129.59,2169,2143,2
106.94,2.786,129.44,2168,2143,2
106.94,2.785,129.43,2169,2143,2
107.09,2.775,129.33,2169,2142,2
107.09,2.775,129.33,2169,2142,2
107.19,2.769,129.26,2170,2142,2
107.30,2.762,129.19,2170,2142,2
107.38,2.757,129.14,2168,2142,2
107.48,2.749,129.07,2169,2142,2
107.59,2.742,129.00,2169,2141,2
107.69,2.736,128.93,2169,2141,2
107.93,2.719,128.76,2170,2141,2
107.94,2.718,128.75,2169,2141,2
108.03,2.712,128.69,2170,2140,2
108.09,2.708,128.65,2170,2140,2
108.21,2.701,128.58,2169,2140,2
108.36,2.689,128.46,2171,2140,2
108.38,2.688,128.45,2170,2140,2
108.48,2.681,128.38,2169,2140,2
108.59,2.674,128.31,2169,2140,2
108.69,2.667,128.24,2170,2139,2
108.79,2.660,128.17,2169,2139,2
108.98,2.646,128.03,2170,2139,2
108.98,2.646,128.02,2170,2139,2
109.13,2.636,127.93,2170,2139,2
109.19,2.631,127.88,2169,2138,2
109.30,2.624,127.81,2170,2138,2
109.40,2.616,127.72,2170,2138,2
109.48,2.611,127.68,2171,2138,2
109.58,2.604,127.61,2170,2138,2
109.69,2.597,127.54,2170,2138,2
109.94,2.579,127.35,2170,2137,2
109.95,2.579,127.35,2169,2138,2
110.10,2.567,127.23,2171,2137,2
110.10,2.567,127.22,2170,2137,2
110.27,2.555,127.10,2170,2137,2
110.29,2.554,127.09,2170,2136,2
110.40,2.545,127.01,2170,2136,2
110.50,2.539,126.94,2170,2136,2
110.58,2.533,126.88,2169,2136,2
110.68,2.526,126.81,2170,2136,2
110.79,2.518,126.73,2170,2136,2
111.08,2.497,126.52,2170,2135,2
111.08,2.496,126.52,2170,2136,2
111.08,2.496,126.51,2170,2136,2
111.18,2.490,126.45,2171,2135,2
111.36,2.476,126.31,2170,2135,2
111.38,2.475,126.30,2170,2134,2
111.48,2.467,126.22,2170,2134,2
111.59,2.460,126.15,2171,2134,2
111.69,2.452,126.07,2170,2134,2
111.80,2.444,125.99,2171,2134,2
111.95,2.433,125.87,2170,2133,2
112.11,2.422,125.76,2170,2133,2
112.11,2.421,125.76,2170,2133,2
112.29,2.408,125.63,2170,2133,2
112.29,2.408,125.63,2170,2133,2
112.39,2.401,125.56,2171,2132,2
112.49,2.393,125.47,2170,2132,2
112.59,2.386,125.40,2171,2132,2
112.70,2.377,125.31,2171,2132,2
112.78,2.371,125.25,2171,2132,2
112.92,2.360,125.14,2171,2132,2
113.07,2.350,125.04,2170,2131,2
113.09,2.350,125.04,2170,2131,2
113.19,2.340,124.94,2171,2131,2
113.29,2.334,124.88,2170,2131,2
113.40,2.326,124.80,2171,2131,2
113.48,2.319,124.73,2171,2130,2
113.58,2.313,124.66,2170,2130,2
113.69,2.303,124.56,2171,2130,2
113.79,2.297,124.50,2171,2130,2
113.96,2.284,124.37,2171,2130,2
114.05,2.277,124.31,2172,2129,2
114.13,2.271,124.25,2171,2129,2
114.29,2.259,124.12,2172,2129,2
114.29,2.258,124.11,2171,2129,2
114.46,2.246,123.99,2170,2129,2
114.48,2.244,123.97,2171,2128,2
114.58,2.237,123.90,2171,2128,2
114.69,2.229,123.82,2170,2128,2
114.79,2.222,123.75,2171,2128,2
114.89,2.214,123.66,2170,2128,2
115.00,2.205,123.57,2170,2127,2
115.10,2.198,123.50,2172,2127,2
115.20,2.190,123.42,2171,2127,2
115.28,2.183,123.36,2170,2127,2
115.39,2.175,123.28,2171,2127,2
115.49,2.167,123.20,2170,2126,2
115.59,2.160,123.12,2171,2126,2
115.69,2.153,123.05,2170,2126,2
115.80,2.144,122.96,2171,2126,2
115.89,2.138,122.90,2171,2126,2
116.09,2.122,122.73,2172,2125,2
116.10,2.121,122.73,2171,2126,2
116.27,2.108,122.59,2172,2125,2
116.29,2.106,122.58,2171,2124,2
116.39,2.098,122.50,2172,2125,2
116.50,2.091,122.42,2170,2124,2
116.60,2.083,122.34,2171,2124,2
116.82,2.066,122.17,2172,2124,2
116.82,2.066,122.17,2172,2124,2
116.99,2.052,122.03,2171,2123,2
117.00,2.052,122.03,2172,2124,2
117.10,2.044,121.95,2172,2123,2
117.20,2.037,121.88,2172,2123,2
117.28,2.031,121.82,2171,2123,2
117.39,2.022,121.73,2171,2123,2
117.49,2.014,121.65,2172,2122,2
117.71,1.996,121.47,2171,2122,2
117.71,1.997,121.48,2171,2122,2
117.85,1.986,121.36,2171,2122,2
117.97,1.976,121.26,2172,2121,2
118.00,1.974,121.25,2170,2121,2
118.10,1.967,121.17,2160,2121,2
118.20,1.959,121.09,2138,2121,2
118.30,1.951,121.01,2132,2121,2
118.39,1.944,120.94,2132,2120,2
118.49,1.936,120.86,2131,2120,2
118.59,1.929,120.79,2132,2120,2
118.69,1.921,120.71,2130,2120,2
118.91,1.906,120.56,2131,2120,2
118.91,1.905,120.55,2131,2120,2
119.06,1.893,120.43,2131,2119,2
119.10,1.889,120.39,2130,2119,2
119.19,1.885,120.34,2130,2119,2
119.29,1.875,120.25,2131,2119,2
119.52,1.859,120.09,2131,2118,2
119.52,1.859,120.09,2130,2119,2
119.63,1.851,120.00,2131,2118,2
119.82,1.837,119.86,2130,2118,2
119.82,1.837,119.86,2131,2118,2
119.90,1.830,119.79,2131,2117,2
120.00,1.822,119.71,2131,2117,2
120.09,1.817,119.66,2130,2117,2
120.19,1.809,119.58,2130,2117,2
120.29,1.802,119.51,2131,2117,2
120.52,1.785,119.33,2129,2117,2
120.52,1.785,119.34,2130,2117,2
120.60,1.779,119.28,2130,2116,2
120.76,1.766,119.15,2130,2116,2
120.80,1.764,119.13,2130,2115,2
120.89,1.759,119.07,2131,2116,2
120.99,1.751,118.99,2130,2116,2
121.09,1.743,118.91,2130,2115,2
121.19,1.736,118.84,2131,2115,2
121.30,1.729,118.77,2130,2115,2
121.40,1.720,118.68,2130,2115,2
121.50,1.713,118.61,2131,2114,2
121.58,1.708,118.56,2131,2114,2
121.84,1.690,118.38,2130,2114,2
121.84,1.689,118.37,2131,2114,2
121.98,1.679,118.27,2131,2113,2
122.00,1.678,118.26,2131,2114,2
122.09,1.672,118.20,2129,2113,2
122.19,1.665,118.12,2130,2113,2
122.29,1.658,118.06,2131,2113,2
122.39,1.649,117.97,2131,2113,2
122.60,1.634,117.82,2131,2112,2
122.60,1.635,117.82,2130,2113,2
122.75,1.625,117.72,2131,2112,2
122.79,1.621,117.68,2130,2112,2
122.89,1.614,117.61,2131,2112,2
123.00,1.606,117.53,2131,2112,2
123.10,1.599,117.46,2130,2111,2
123.20,1.594,117.41,2132,2111,2
123.29,1.587,117.34,2131,2111,2
123.53,1.570,117.16,2131,2111,2
123.53,1.569,117.16,2131,2111,2
123.62,1.563,117.10,2132,2110,2
123.79,1.552,116.98,2131,2110,2
123.79,1.551,116.98,2131,2110,2
123.89,1.545,116.91,2131,2110,2
123.99,1.537,116.84,2131,2110,2
124.10,1.530,116.76,2130,2110,2
124.20,1.523,116.70,2130,2109,2
124.30,1.515,116.61,2131,2109,2
124.40,1.509,116.55,2131,2109,2
124.49,1.502,116.48,2131,2109,2
124.59,1.496,116.42,2132,2109,2
124.69,1.488,116.34,2132,2109,2
124.89,1.475,116.21,2132,2108,2
124.90,1.474,116.20,2131,2109,2
125.05,1.463,116.09,2132,2108,2
125.09,1.462,116.08,2131,2107,2
125.19,1.454,116.00,2131,2108,2
125.29,1.447,115.93,2131,2107,2
125.40,1.440,115.86,2131,2107,2
125.50,1.433,115.79,2130,2107,2
125.60,1.426,115.72,2132,2107,2
125.70,1.419,115.64,2131,2107,2
125.79,1.413,115.58,2131,2106,2
125.89,1.406,115.51,2130,2106,2
125.99,1.399,115.44,2132,2106,2
126.10,1.392,115.37,2132,2106,2
126.20,1.385,115.30,2131,2106,2
126.30,1.379,115.24,2131,2106,2
126.51,1.363,115.08,2131,2105,2
126.51,1.363,115.08,2132,2106,2
126.64,1.355,115.00,2131,2105,2
126.77,1.346,114.91,2132,2105,2
126.79,1.344,114.89,2133,2104,2
126.90,1.337,114.81,2132,2105,2
127.00,1.331,114.76,2131,2104,2
127.10,1.323,114.67,2130,2104,2
127.21,1.316,114.61,2132,2104,2
127.29,1.311,114.55,2132,2104,2
127.39,1.304,114.48,2132,2104,2
127.49,1.297,114.41,2132,2103,2
127.60,1.290,114.34,2132,2103,2
127.83,1.275,114.19,2131,2103,2
127.83,1.274,114.18,2131,2103,2
127.98,1.264,114.08,2131,2102,2
128.00,1.263,114.07,2132,2102,2
128.10,1.255,113.99,2131,2102,2
128.20,1.249,113.93,2132,2102,2
128.31,1.241,113.85,2132,2102,2
128.50,1.229,113.73,2132,2102,2
128.51,1.230,113.73,2132,2102,2
128.66,1.219,113.62,2132,2101,2
128.70,1.215,113.59,2132,2101,2
128.80,1.209,113.52,2131,2101,2
128.91,1.201,113.45,2132,2101,2
128.99,1.196,113.39,2133,2101,2
129.09,1.189,113.32,2132,2101,2
129.19,1.182,113.25,2132,2100,2
129.30,1.175,113.18,2132,2100,2
129.52,1.160,113.03,2131,2100,2
129.52,1.161,113.04,2132,2100,2
129.76,1.144,112.87,2131,2100,2
129.76,1.144,112.87,2133,2100,2
129.80,1.141,112.84,2132,2099,2
129.91,1.135,112.78,2130,2099,2
129.99,1.129,112.71,2132,2099,2
130.09,1.122,112.65,2131,2099,2
130.19,1.114,112.57,2131,2099,2
130.30,1.108,112.51,2131,2098,2
130.40,1.101,112.44,2133,2098,2
130.50,1.095,112.37,2132,2098,2
130.61,1.087,112.29,2132,2098,2
130.79,1.076,112.18,2133,2098,2
130.79,1.076,112.18,2132,2098,2
130.93,1.066,112.08,2132,2097,2
131.00,1.062,112.04,2132,2097,2
131.10,1.055,111.97,2132,2097,2
131.20,1.048,111.90,2132,2097,2
131.30,1.040,111.81,2133,2097,2
131.49,1.029,111.71,2132,2096,2
131.50,1.028,111.70,2131,2097,2
131.65,1.019,111.61,2132,2096,2
131.69,1.015,111.57,2133,2096,2
131.80,1.009,111.50,2132,2096,2
131.90,1.001,111.43,2133,2096,2
132.00,0.996,111.37,2133,2095,2
132.11,0.988,111.29,2132,2095,2
132.21,0.981,111.23,2132,2095,2
132.29,0.975,111.17,2132,2095,2
132.51,0.962,111.03,2133,2095,2
132.51,0.961,111.02,2132,2095,2
132.63,0.953,110.94,2131,2094,2
132.75,0.945,110.86,2132,2094,2
132.79,0.942,110.83,2132,2094,2
132.89,0.935,110.76,2132,2094,2
133.00,0.929,110.70,2133,2094,2
133.10,0.921,110.62,2132,2093,2
133.20,0.915,110.56,2133,2093,2
133.31,0.908,110.49,2132,2093,2
133.41,0.902,110.42,2132,2093,2
133.49,0.896,110.36,2132,2093,2
133.64,0.886,110.27,2133,2093,2
133.76,0.878,110.19,2133,2092,2
133.80,0.876,110.17,2132,2092,2
133.90,0.869,110.10,2132,2092,2
134.01,0.861,110.02,2132,2092,2
134.11,0.855,109.95,2132,2092,2
134.19,0.850,109.90,2132,2091,2
134.29,0.844,109.84,2133,2091,2
134.51,0.829,109.69,2133,2091,2
134.51,0.829,109.69,2132,2091,2
134.65,0.820,109.59,2133,2091,2
134.69,0.816,109.56,2132,2090,2
134.79,0.809,109.49,2132,2090,2
134.90,0.803,109.42,2132,2090,2
135.00,0.796,109.36,2133,2090,2
135.10,0.790,109.30,2133,2090,2
135.21,0.782,109.21,2132,2090,2
135.31,0.776,109.16,2132,2089,2
135.48,0.765,109.04,2132,2089,2
135.59,0.760,109.00,2132,2089,2
135.70,0.751,108.90,2133,2089,2
135.70,0.751,108.90,2133,2089,2
135.80,0.743,108.83,2132,2089,2
135.90,0.736,108.75,2133,2088,2
136.01,0.729,108.68,2133,2088,2
136.11,0.724,108.63,2133,2088,2
136.21,0.716,108.55,2132,2088,2
136.29,0.711,108.50,2132,2088,2
136.49,0.698,108.36,2132,2088,2
136.50,0.698,108.37,2132,2088,2
